	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
cg02245004-15-76634887	0.911923119680854	0.0339662346674233	0.553824535455659	0.899725251976988	0.0403108809623118	0.04865632857841	0.861309281580137	0.774471384081632	0.88930587433642	0.49115811200822	0.742363983152727	0.713093975910333	0.0864121905471625	0.836791665000304	0.216866971818412	0.536079611847134	0.0698041745119948	0.173234487255638	0.0696364660191838	0.338299621206058	0.964105812228855	0.0531649568967693	0.812524636110311	0.165841662880681	0.0777547271304858	0.200087347092926	0.0572991662544345	0.156560167862848	0.664561868229101	0.114586242290025	0.92819279358227	0.0532371105506531	0.949648755118926	0.0697359210556183	0.908988221056662	0.26189377699002	0.0262126420230475	0.939684725537326	0.043547069843937	0.888910979338813	0.628533793756051	0.677814739358672	0.122463666205255	0.156833181688354	0.910270410987165	0.20106337151911	0.913848842200049	0.265910005373092	0.945857763141897	0.0355497148553592	0.0456502513497115	0.12486911301784	0.122830284770935	0.0357008475087644	0.0643029459280451	0.0531191295760594	0.906119625790094	0.856199047796287	0.932237298397268	0.946644627988981	0.0745848416064835	0.0369030833903685	0.633096049790135	0.111138467693632	0.542364780130037	0.432928163225257	0.0404308120356592	0.561075977670979	0.0343445538256247	0.0884422433496764	0.130954396178497	0.369871720027095	0.100291916129005	0.159627496182076	0.108534879988871	0.622036084281313	0.035824595438503	0.0429746150760282	0.545526160440897	0.819526893267197
cg02253760-3-147077616	0.76426819782556	0.311064404193776	0.924919211058958	0.94481826020127	0.926760036419372	0.116918754516366	0.909085967929848	0.741223755350253	0.938042891859366	0.942592304535049	0.0438648980786736	0.656089482484846	0.199485817014204	0.903291463100961	0.638047833931299	0.933350152209116	0.0757741626815663	0.647369937358691	0.0579723674323954	0.185140444382971	0.95705760381847	0.0994991645327042	0.925643646039248	0.724029393469481	0.0638087978388769	0.876802298168905	0.042292201412176	0.143480070442421	0.883770719170429	0.564032614249238	0.932916271231688	0.0438239475145119	0.956880151373769	0.0424072529972019	0.238145099609758	0.045843200333059	0.0419099961466664	0.964361429440747	0.56246381763647	0.0663769832198778	0.963611644111214	0.939363060046866	0.146477261733687	0.498060280371231	0.0736671586541012	0.94217402377254	0.0513383760381925	0.750334280862809	0.313740816065776	0.127359198350746	0.0595791895690279	0.0920490868955635	0.047089267499695	0.934039486705838	0.0511336232173837	0.0813258891657804	0.832798966950243	0.447885114125335	0.965520720411898	0.939302609214055	0.275655816381918	0.351468960833366	0.89055681266009	0.41194221895251	0.89304017187247	0.425885886049585	0.0930670009190127	0.925473993702006	0.0606565794118547	0.0501069340730427	0.298405804800634	0.26906375056531	0.445367135786911	0.697004018315198	0.398854998969557	0.365056226314285	0.262055584279851	0.0394549324816452	0.577068839029489	0.878714839929098
cg02483735-1-37051530	0.930706293254431	0.0637928415721985	0.0751213532182153	0.224864052221035	0.0724581729388599	0.32722437605227	0.955047429451059	0.552154378569869	0.930276244736234	0.0726444297800744	0.955047429451059	0.523486427690158	0.649672999696233	0.906424642226987	0.321428960307045	0.826614073349914	0.354984446726898	0.477271327067963	0.322538700020668	0.539018883014058	0.602268195690365	0.676438400328774	0.910419900229374	0.375362505422501	0.177099411699941	0.912443371148328	0.185170866541474	0.450910620619214	0.417909028889464	0.107256021744616	0.86173665266941	0.0537661774812676	0.218294354109714	0.0888195199645008	0.963160816461032	0.949267616373161	0.0509206410275293	0.957805200901084	0.65922573276711	0.0862109490207894	0.931217280609386	0.0679782570826318	0.225390642243317	0.925033748514405	0.117742964521689	0.0712109347194181	0.955993341157751	0.762048285617903	0.0520235545741975	0.213425346737022	0.100438631289481	0.310164809663751	0.123716835774465	0.0661020363365755	0.156596531665724	0.252575364560267	0.960661464188609	0.943723793638582	0.960671215855688	0.151148275268522	0.0814823656540394	0.164981015020501	0.40358870578352	0.575559354726884	0.368886423315141	0.854892932713161	0.479342581155606	0.902896489077698	0.479626354667613	0.141930024378464	0.92300637692862	0.06698066154042	0.618753705721528	0.806570497364743	0.551086733591298	0.540853297484914	0.12940430549369	0.351566138889311	0.974599159470568	0.124454726296904
cg02503159-6-5026324	0.0328905203056237	0.0392508203980914	0.869098859873327	0.770277756995587	0.0410029987310921	0.0322148054560023	0.900640995039851	0.0690593033241724	0.855743497253899	0.88231868949983	0.0635502284318772	0.115772358180824	0.0613534238774805	0.81830031407885	0.0872138989736672	0.888948105463142	0.096798714228758	0.758544890061252	0.0686410036553592	0.0347655558840102	0.96787315999092	0.0461337513121997	0.823278957689479	0.0444547022919285	0.125826176094887	0.0413442688571635	0.0340537639067756	0.0341512696570817	0.7307840278916	0.0318725602724279	0.917412959150005	0.0413803459847768	0.947309197251362	0.0301896110221445	0.837846316785212	0.0374001612572814	0.0309677069095871	0.922971761974956	0.92135804180739	0.131423981219961	0.959115193498425	0.423387399476555	0.602137866110226	0.419910344420639	0.890824116099032	0.90445346987682	0.934813835349633	0.723444770066059	0.0337222443557348	0.032336687643885	0.0279898812952386	0.0410137243636258	0.0788908081275376	0.0404257646892799	0.0425738163685236	0.0434952457089163	0.101375634148127	0.150843226450926	0.936732748515658	0.916671915447679	0.0402902316963545	0.0387340399214689	0.0370150135435722	0.0437975135348652	0.057595552260683	0.669926788895544	0.0330757812312053	0.880193064143156	0.051436114013846	0.0347821318615623	0.0539342113366885	0.0371739479165711	0.484773421090006	0.792899115542831	0.273433298307235	0.348099054669666	0.601819895416387	-0.0734724413940011	0.586901651306025	0.789343160137559
cg02582848-1-224075899	0.938069901209887	0.0649259162671513	0.920694556208431	0.654288845751323	0.641514433619818	0.188774841025356	0.94155179362757	0.434934497306854	0.905641122668039	0.6817141097971	0.244362298195232	0.682713253058053	0.200124133695872	0.923579886991281	0.88202040120519	0.928558057365612	0.216491562471157	0.900676599128493	0.235677062629286	0.134725577090392	0.959355064376888	0.326702425410828	0.91571931015584	0.283555032920255	0.229194816107004	0.0491735698310486	0.0738061066157215	0.441649714794373	0.923896688513047	0.930367237748372	0.916284679025453	0.083645474494807	0.934457389087845	0.117856139749848	0.954428557019953	0.321554644375614	0.0558995098316122	0.935105613740073	0.142342460447552	0.0519351043269322	0.956460960628819	0.127279279168029	0.226154496271967	0.913793156903505	0.916753545277666	0.0739133317461653	0.95141455608057	0.903619441572217	0.201573622504689	0.137446171081924	0.858446468890171	0.311243485922576	0.0724112051460393	0.654909776733984	0.196663686304278	0.298062593069297	0.942634767445052	0.682240487710187	0.959191302359483	0.930966723704944	0.0672721970760436	0.897033869015144	0.0822174307120785	0.416947969061868	0.087150761486405	0.90390407555485	0.25545327577877	0.942682531366795	0.280606341833052	0.0765062303550783	0.835327755992581	0.0767742931811877	0.171559210210977	0.847735994371565	0.429535653968309	0.599496053563463	0.336163079316707	0.166390825659531	0.27886582116597	0.482025793144036
cg02644510-7-121946608	0.901279719333539	0.0338563730138483	0.512522169719802	0.842566398245029	0.370714373828305	0.0381843423024707	0.916567066464779	0.644686142200937	0.891259465967023	0.638134700632445	0.598685621393293	0.600200118082169	0.75846941050182	0.731768239000584	0.538448051544505	0.429417942845412	0.101831236313725	0.321748248107029	0.038062441409934	0.0420432369566121	0.959228478024058	0.428198933920045	0.822219676469945	0.0594828662464805	0.526394491290477	0.912574568432418	0.0354430350311057	0.490524422256202	0.270007658071618	0.138636528995542	0.93318362092824	0.0393438635922796	0.96066300772743	0.486546552330945	0.913382039944581	0.628672265750178	0.0683016644161545	0.912972452945657	0.0444471225574355	0.0697381445338067	0.958773056289541	0.282785797230883	0.406148525270869	0.631486713557065	0.0418013855858193	0.192151020819147	0.904919192381114	0.785996582450884	0.937428697609938	0.699454750406959	0.0362105230505168	0.0533127306698436	0.121729362804273	0.0434894691456673	0.0443973869932805	0.0982688046302331	0.544532368892796	0.883257891380915	0.917668075326171	0.460111612379009	0.140188083555749	0.109825009242711	0.575272848369127	0.50567133955924	0.665788649509748	0.0929324711585471	0.0680549370096603	0.833608145454293	0.0427180802976951	0.042451848748395	0.477505406933284	0.922256424921251	0.425399500764521	0.767438336822064	0.19858991875949	0.342986005502271	0.330282101385062	0.0137505921622511	0.655087761275459	0.86625416342512
cg02676167-2-66810606	0.510421466785583	0.079723105450659	0.874693586548236	0.0743752259377277	0.144561756241192	0.0584076513307372	0.912702148163117	0.684854590803918	0.904623768534174	0.833750712487255	0.25646545242425	0.101579783700719	0.200214224498573	0.885251845389685	0.0744425132620151	0.897024201604146	0.454767048170977	0.101564180842913	0.0536965634520044	0.0568103087628704	0.937735958333879	0.0653226428745365	0.886243602038965	0.762877656440336	0.846961457155687	0.393601895215092	0.42246523179856	0.0586689991989839	0.473044820911836	0.0537960316705162	0.846155959621463	0.0462744790295172	0.482432865417852	0.815909819764958	0.91017448519858	0.0598255610338374	0.072763255690668	0.811010522413943	0.873784720081049	0.919018380038619	0.928111920603551	0.063708722270251	0.462998530842139	0.0532177507530895	0.900710376760762	0.0655449835982689	0.907388399901636	0.780541066655092	0.0575543700444836	0.82053899264021	0.862349775666638	0.0890438626323871	0.892350170512702	0.0565138544645606	0.730582666318209	0.0583237859700312	0.930987722332878	0.169970034999293	0.917429814078268	0.920434339384494	0.334479741453152	0.0476016971216213	0.0664558004226813	0.0521421287431035	0.192934516153563	0.113659321178231	0.0584115520451887	0.93345589940203	0.72130579217406	0.0992617841379476	0.171772165075861	0.0504989527804323	0.201616508626312	0.176062593031042	0.394257557470744	0.370209163689127	0.839537551103129	0.141950116957598	0.0308296977659622	0.866132547508455
cg02793828-16-85196116	0.88869817945442	0.0416376449264473	0.473308675264663	0.432516140200133	0.0439229082373446	0.179576294362881	0.90772904115609	0.199920402514969	0.917319542516712	0.366397544970425	0.876930633309995	0.397620052449729	0.158380087177634	0.702250331512436	0.100594318534205	0.918293509260563	0.216862939126221	0.879861308016718	0.181032857241072	0.156866977681681	0.177187687233317	0.274556088309524	0.395933403333751	0.210652560589354	0.135501130643151	0.847668733560305	0.0530015652130597	0.884480581722789	0.808211868604961	0.0566975691429283	0.933068750504867	0.0363378619238714	0.819492918848303	0.074628696623314	0.856197523425378	0.71872489611463	0.0446043924755345	0.874015557670241	0.723545007807922	0.410627724418155	0.851239944954425	0.154160539562632	0.432344550463479	0.062580367273455	0.0398281531580917	0.0273430499331124	0.0317127385676866	0.829136067059944	0.028094729972661	0.134102089324406	0.0587790696415485	0.184080524950059	0.055179584938548	0.597788254732266	0.120387584633965	0.197702410180374	0.899010137662338	0.0348793491623089	0.0495512465879464	0.95213860987396	0.0617818900330006	0.546616490483516	0.363437622013137	0.303044859302583	0.0874872025138536	0.866967704225499	0.209909655024975	0.882557996718911	0.147047365024959	0.0800893450040034	0.95930053149591	0.0512135221617859	0.578965058369661	0.608262116409581	0.469350345138815	0.438613759170598	0.421244928360081	0.0424396962707096	0.693372600657363	0.724265681486937
cg02971581-1-10895950	0.883893445962306	0.0516400271273693	0.0771818053567876	0.824617409233052	0.179196808428925	0.454132429044095	0.863736941302694	0.70414446144311	0.841472350194065	0.685604611423864	0.119588275178342	0.794696622565829	0.082342814410741	0.792735770646784	0.786776184903772	0.900644055170291	0.716948015172085	0.754433341465337	0.0555734317228064	0.32126252884305	0.963446895177109	0.0530051154847347	0.811888935363733	0.0679645337552341	0.0395970226260697	0.854323682015547	0.0466740306958967	0.275167395267272	0.825199521911157	0.050154030944066	0.585436377886619	0.0460967933333537	0.970317189867106	0.0398164118263605	0.889747724889178	0.204990152941344	0.0304265540539118	0.898073788805995	0.791245874211031	0.839191677574152	0.941327588472228	0.423416965940262	0.0723357416881406	0.0460490152408458	0.640458214256454	0.0304928583455552	0.920094614136522	0.749240155328675	0.145480101065113	0.183685998998433	0.0307102974196212	0.0620400502842686	0.577045959804384	0.310333046416116	0.06648633807683	0.0424724837445485	0.911535510135842	0.917442442470784	0.941293461263294	0.951243980325375	0.0360380422657958	0.0616568504810939	0.664276080903142	0.104183253065474	0.20855010836473	0.704359950390951	0.146649201736886	0.879464709305767	0.0552185087498914	0.0360633939067182	0.801546440930465	0.0348806423513724	0.541534547532105	0.732376708413418	0.368034842005459	0.387087382093018	0.589818143469455	-0.0339032895726419	0.69718527649886	0.818793075810546
cg02976588-1-150135546	0.875418595884144	0.0683288351205314	0.836287993773538	0.0651871897804616	0.760528596536891	0.148398362986725	0.92441694897441	0.161067357498419	0.934793839621104	0.0723141697555905	0.746256104683044	0.172314272250467	0.155366358736324	0.868594953909872	0.0912752332175454	0.918998805582889	0.834430901961215	0.896738087918681	0.230318155121814	0.145147476951813	0.917304599449483	0.157146396844249	0.900948731486853	0.238939391744254	0.113418907280136	0.130569696370415	0.189708902177447	0.0715358298048374	0.772219301611736	0.0851216658625312	0.502467937601676	0.325369263994985	0.537379117873989	0.0854035458697589	0.899162841198847	0.0809198005644809	0.107185360130684	0.868088740332879	0.723694975108019	0.874051136471919	0.773809143867034	0.0879668007451714	0.826818191039376	0.664917629102652	0.891750079763103	0.809379669761789	0.65329324873539	0.848853599770471	0.652093551818816	0.459458315460814	0.0726389657500776	0.203791198178667	0.446116320239822	0.886639175825827	0.287853863586694	0.225922192517749	0.899630040241968	0.905050134360182	0.934505132070449	0.897067760729903	0.0726926107341521	0.0923812952528262	0.092906040733409	0.158797686990396	0.0716499473164139	0.853577284459064	0.14608967794483	0.905822622130855	0.178661936911496	0.109586704690526	0.891625233254712	0.200753916716705	0.609616821328377	0.791266453852711	0.162908638745713	0.506795501327744	0.830246342642479	0.099918014480169	0.0918690264949919	0.87729894334593
cg03036592-10-101287839	0.880741237710555	0.657843593250101	0.0442208088690965	0.600344581466054	0.634815711932417	0.0477466088794595	0.902450844245603	0.364078928669848	0.861810538816418	0.898301983890488	0.55980568178938	0.0566956665385061	0.537102493890792	0.81373738673928	0.762856075361853	0.123648814633526	0.0528988011512401	0.871833132374637	0.416040601333637	0.0426295185989326	0.939513671732857	0.107516524486552	0.83764866817018	0.0924831216768791	0.0398740122855237	0.0878652597164035	0.0422492470270183	0.379768543704902	0.341501522906586	0.286922801783778	0.0579583631683236	0.90829922601058	0.955644011769206	0.706921052299217	0.909242104497865	0.0354657872172573	0.0590982028287535	0.898790486602101	0.0717592960628698	0.937976984560199	0.639000649334098	0.0719133548022608	0.626702276676269	0.767751828086419	0.0356344717863372	0.0405887278296598	0.836198760920343	0.675976696898531	0.640289672457355	0.039682901444254	0.0533970544159789	0.060807474791742	0.116418779490594	0.0531922928003328	0.0421692924913852	0.537917640132126	0.0729722648717448	0.0976031371233438	0.934439483886085	0.48285236640833	0.528795997682749	0.0417568440941552	0.838244426966179	0.193559305491663	0.272272595711956	0.140878042007175	0.224371053369836	0.768214004304592	0.484377352917237	0.809180953263498	0.894813235982004	0.820432116515594	0.105395366967919	0.310117048912931	0.257773134139286	0.339547225825182	0.0592958187267428	0.0666339913844846	0.801193804505529	0.610759226168157
cg03047813-4-190939452	0.851836357079292	0.0509376759053573	0.817890329023491	0.83890890145903	0.183622045979155	0.0761958453417179	0.862296889881688	0.247698659803678	0.892986189790583	0.429737087327708	0.152688978993396	0.794644700573721	0.0489241598504591	0.813872072528462	0.136415088941942	0.150979684250424	0.488875955243269	0.854328631673151	0.0864886663952318	0.0696794638429842	0.868760617691819	0.0756888098218404	0.79021301511633	0.0730151725227939	0.0610072063164635	0.187469665520379	0.080864472397821	0.644573887509662	0.527255618893076	0.0646032582343642	0.0750286885776922	0.0586709426517971	0.914202701092535	0.072865987071753	0.827374818450123	0.0825942435752494	0.0437670235723201	0.878318237241511	0.0753992145345257	0.0797119416584071	0.688608947342718	0.544245209082203	0.0890735724782998	0.542343825882662	0.850501488566383	0.0540968972215173	0.893611208575663	0.793795416077926	0.0751359460915124	0.839387659997991	0.0583296687441873	0.0880946038976131	0.143806106712464	0.565602130220429	0.0498885024065338	0.692122118454485	0.838628081786482	0.157244498125834	0.914819919331155	0.861271118022243	0.540290332027158	0.0716227749797456	0.0614128347323656	0.455394059701818	0.403451195895288	0.0758896738931765	0.0607965915620529	0.545804343305826	0.0736733436303272	0.0565823463372246	0.528870332010224	0.0781186800440227	0.532207013243113	0.198745544599472	0.194886093578671	0.333789148977342	0.087038349351915	0.111215000964112	0.12764265081814	0.84762435902503
cg03051384-15-65197883	0.906882091025164	0.0918464432574281	0.034409703419334	0.865712202096524	0.0401639105280203	0.0344818748305277	0.838561122147588	0.701509562869447	0.823918127989993	0.915558264997854	0.553294841800453	0.761097790992585	0.0342009915004766	0.799148704610449	0.771146197067296	0.903995234577416	0.423611593489451	0.817696757287228	0.0990187210671364	0.0305631622605782	0.951057821701087	0.0375042964965987	0.813258215498816	0.0894423550332058	0.0493638148765353	0.0341044378557715	0.103935154632372	0.60988112933367	0.855611130397428	0.0358394775924415	0.897096037783035	0.280749260320877	0.964705045442078	0.108838909436181	0.848574417806043	0.0381528639080015	0.539016605856188	0.900950381256515	0.582329205465808	0.036472440374397	0.822663905898167	0.0642516066585856	0.0340449452060037	0.581502160105102	0.0689642047516656	0.469488228775129	0.912953267169498	0.777759634084924	0.947760368441008	0.0312390377735138	0.209494621107212	0.0916660147294439	0.608671770551506	0.0484275371096982	0.436701927017042	0.489688421594639	0.937384265147904	0.391377305498063	0.929777008292352	0.964140352913955	0.0310790903216791	0.039122301512414	0.477953740250281	0.449758125417718	0.0373375220193808	0.487085374344964	0.0918571714401731	0.73366972887096	0.0493491855364284	0.0845581060162056	0.251686613264649	0.0398459662030319	0.483592781676933	0.806242119202652	0.0351808602088519	0.342867454285418	0.397839678218126	-0.0120637502345658	0.721082299830515	0.822243388986911
cg03143164-7-155283886	0.879956975714081	0.0609282785447438	0.835957192747167	0.0695698565944773	0.920863305845678	0.0849854331921681	0.871833248690689	0.155153759642719	0.86308146882179	0.737519661587483	0.0515777029504715	0.659399249884982	0.529565903111364	0.757317954780988	0.459187900633199	0.86842479419528	0.10451261040578	0.857746920584341	0.290041761537855	0.110930647325461	0.955961122393682	0.0802594330534696	0.828437137635837	0.344195715665341	0.0479303153073158	0.678612400675841	0.656612021573715	0.365632407586252	0.593434196360101	0.0498369043026017	0.398107810933067	0.0440303411936848	0.36064016765435	0.175651298007384	0.859123955705233	0.112817731573993	0.0619883615308695	0.918572473339321	0.744675953171835	0.853009217597589	0.364611334093636	0.883485384402033	0.0857587964009977	0.0586218422409835	0.882112250230492	0.621423507953301	0.920653629818063	0.667480066465514	0.490609072417915	0.0405448429485941	0.802285173186942	0.0654602064532317	0.373941429703816	0.688687577612056	0.055207536321548	0.051118366164395	0.827287332814639	0.590784476513455	0.912081293619309	0.235853674103548	0.110553230475755	0.610793420971911	0.074605982206578	0.426435529882465	0.484709861761912	0.116372471670063	0.144328625193781	0.90915265589407	0.0506931626851394	0.457821593123022	0.852512821792678	0.0710512421105077	0.598537314296561	0.8066875647971	0.120906482008326	0.348715673130701	0.524667657214498	0.0299002196074536	0.657645819978545	0.80023531547968
