	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
cg21624902-3-138679358	0.9074467338664	0.0479607456871753	0.0766706553219058	0.937829526175624	0.577035597730933	0.0936674201311438	0.928060168192954	0.113924921973764	0.889780618247095	0.410884336827411	0.626016851027103	0.611368251910491	0.0696103390225184	0.854976353526323	0.0884490544361198	0.916109735044838	0.618830969656994	0.276275614909935	0.0725981944848835	0.115065883325044	0.941681506612876	0.065350024930086	0.815501463655249	0.135681295054287	0.0848580911537539	0.919487138836843	0.103599913835617	0.139704320824096	0.886708723170468	0.0585971947487646	0.86996012239864	0.15720334591622	0.91070944830247	0.819061777195942	0.905508879231643	0.082763033005259	0.0825356316960783	0.929950565163187	0.809694820660388	0.699473406100522	0.940469358764809	0.595814991063878	0.687888792449783	0.690822269338214	0.566255786974425	0.342712390439082	0.947436737137835	0.815948356662856	0.889246719521193	0.0747525747140341	0.693329615947267	0.087939873243824	0.314499797580516	0.126711796459127	0.750589265598957	0.11535952762429	0.457062621812593	0.914115524433458	0.919897449894713	0.608525735545733	0.0910967966360581	0.157776792695893	0.808533096580878	0.531134149122144	0.0834037114763419	0.401182210536151	0.068034349079762	0.926149997195837	0.0754397221482975	0.252744522916458	0.849350642877462	0.0698416951370762	NA	0.842767255184513	0.14347328774882	NA	0.191446703188926	0.103474997073012	0.778693088134757	0.898866297469971
cg21683708-6-36628755	0.971507809114899	0.146750599110196	0.45806077274267	0.951163938550821	0.134895686061234	0.13210854538165	0.949699242656904	0.50668023945845	0.92894627752634	0.853098967649281	0.148077949106492	0.712300782787155	0.166652019675509	0.847661051145607	0.138100750686438	0.950977540546907	0.617194634937226	0.186806549109295	0.797595528336301	0.180182552675449	1.01797977461716	0.156199015824409	0.915552109381895	0.529926032630839	0.764502034304472	0.708413893884475	0.234500893100384	0.742455074609891	0.931177167320558	0.173250509014082	0.864524184247114	0.940570645675723	1.01572337772767	0.915074341866598	0.913788195639588	0.492552251803858	0.174406176638352	0.979588653105655	0.890161758122363	0.508083129698438	0.955589419580602	0.415525729291509	0.719033674896972	0.351769763615746	0.137213888604655	0.219851972076956	1.00489267265811	0.735697656446928	0.137034357895622	0.349427035019178	0.126369448945335	0.492637602468808	0.425387164740711	0.145686168403632	0.141759056773791	0.146103111307125	0.144452998451419	0.793185743980534	0.96834198617473	0.94681694089111	0.137123632729076	0.445816385969739	0.916438971463677	0.790426072480474	0.78643813623883	0.136068031401644	0.564839359806149	0.945588676149526	0.14385946796527	0.269203296218633	0.921230381206406	0.991148272474731	Inf	0.904734255846729	0.23559484784216	Inf	0.783256970734854	-0.00888587985782952	0.759353724550264	0.746933391950489
cg21687740-1-157164556	0.909955474907554	0.0460101689781705	0.90607104043006	0.868101841064182	0.892452566726339	0.148957938242023	0.916280744627507	0.115771760157584	0.903544253406355	0.880140950787488	0.900210691708671	0.870850344614513	0.100444994801578	0.909306929649054	0.781999644199962	0.690240257370028	0.495360220988961	0.223760406046618	0.0690452463523765	0.418693185566177	0.917342444470865	0.121274627606968	0.901060442273273	0.529409823785017	0.224435322874364	0.91490356267798	0.0695970958569739	0.285898660264291	0.717445949584289	0.801691392628616	0.911889389985613	0.0670908200537933	0.920961209806323	0.680625378567802	0.90540686757497	0.0785028724639113	0.0936821523770955	0.917474302317096	0.452166520737964	0.230642408895102	0.877426632604698	0.712505675612158	0.522225036252595	0.378750025405977	0.33847868571738	0.681231924660466	0.910844294463632	0.835183285571353	0.16229413848233	0.102794994638855	0.111869744633926	0.160362176853846	0.303621331522558	0.600010421556377	0.0883511884902054	0.236926656174005	0.122727017365086	0.822808182521354	0.915633176093793	0.0356197706951479	0.0505656133842635	0.0747063432172382	0.215405502219491	0.681609917152996	0.283196062778944	0.41863262862939	0.169868639204725	0.893561149359469	0.130474398374762	0.725152308152915	0.109048963449364	0.330499820933209	NA	0.834463225734202	0.159733596810248	NA	0.255076003798152	0.0809279368041709	0.884839663137818	0.767550041348747
cg21707187-12-54345862	0.875677161387226	0.185854182456062	0.900565551754436	0.87309828309729	0.932227590326055	0.0618571304594269	0.851401230539209	0.676668263089418	0.861270880872873	0.883702692256652	0.598645157485546	0.682639743401551	0.0681290626111637	0.809875319553919	0.269842990452074	0.864832005561514	0.0647046820290086	0.855672076400249	0.182077348754371	0.0664602067200291	0.972234871340012	0.0708408330609243	0.817981741303239	0.157358444040271	0.0641191861364466	0.29333023522113	0.099400128596631	0.29797760886834	0.645402012037278	0.0806478892613369	0.907708986838357	0.441370175292755	0.965016323296189	0.105880065868094	0.847578173477579	0.749959252219525	0.0620882472591224	0.90862286118382	0.066116420480482	0.885151987188076	0.958068374505343	0.383698829875403	0.170027496610247	0.606295123555468	0.0704036371148337	0.181844305981345	0.936242281734099	0.751684924323918	0.467132957552146	0.0645814197358377	0.0854214141617145	0.0654683304546692	0.0827192735786079	0.0713329192469426	0.228530862506502	0.0656830764810529	0.472850209384614	0.922723874925242	0.922796098925147	0.960002051729462	0.388153606189534	0.0666653228797588	0.356380824151394	0.0882554839179807	0.0836514446707131	0.0822685958192017	0.19580857561628	0.897463771705189	0.063369982510767	0.0848522890424643	0.120336421689048	0.212690694847372	NA	0.802221164055676	0.0897619325443251	NA	0.669333072315067	-0.169126031970558	0.677954800134	0.605804352721491
cg21849844-13-100611865	0.0809582728013064	-0.0722579847969292	0.424021918755616	0.773953164860051	0.833062668126434	-0.0706368774653544	0.319615729177158	0.634936824997119	0.771802495800162	0.398804366101356	0.414775712029889	0.583178306612458	0.340733354016472	0.599635984740463	0.719404376886498	0.807122003353363	-0.0334614476398237	0.699019689058915	-0.0357447527541145	-0.0205741355984503	0.462850878059353	-0.00518442333070063	0.324743340791394	0.095297704016054	-0.0723581987046992	0.795389116229929	-0.0561608802390378	0.417953082399775	0.753191201144392	0.168150267497024	0.808685143816717	0.799453674430368	0.826162645829677	-0.075109168721917	0.218589302762711	-0.0626610293940066	-0.0792385712156193	-0.0497668399275902	0.354167912593414	-0.0821320021801573	0.782835850547789	0.825391391735564	-0.00339825779809277	-0.0633527018554785	-0.0723316714938189	0.313306182944811	0.846985523881432	0.645647923257014	0.163992372813857	-0.0723749010226609	-0.0733220207000173	0.162816333131497	-0.0660899170226102	0.839420356334083	-0.0637073804898412	-0.0451206480663677	-0.0736472246556242	0.788638432305535	0.758970203159133	0.3842605771139	0.383234858293195	0.686708115742573	-0.0643882455691026	-0.0411769360488277	0.735635099988083	0.0910307530214909	0.0624481745425983	0.322501300227362	0.472806442053806	-0.07101415335343	-0.063054025110752	-0.0741728564267711	NA	0.654883162555555	-0.0401650576555548	NA	-0.118640449244585	0.0499965618554934	0.618305742380397	0.679774354808695
cg22022580-19-37266605	0.209458188318984	1.02608700008984	0.191875306738727	0.232025551317243	1.12239409026781	0.494431354759434	1.02491342614806	0.983295473872796	1.09687354540764	1.09660408730326	1.10924591661055	0.270515618124457	0.35437828419982	1.08366516316295	0.66348423691159	0.927243253031817	0.660702797577742	0.265801581836857	0.29762823596032	0.268719230761929	0.949787914431539	0.451240083002925	0.913322237998251	0.813668142575041	0.459777858105048	0.778348403354882	0.316415289289085	0.573675726071464	0.295100462314478	0.402425723991294	0.2155372815969	0.21169676333998	0.769126619218566	0.241453623892443	0.283572985387576	1.10445587931915	0.454293941519222	1.07781111181836	0.278207511924554	0.235629183328556	0.404760040536557	0.754511724890573	0.706909433835637	0.21366982836069	0.940827692191414	1.1056788045621	1.11270939092654	0.570633711867448	0.71946933998298	0.436040869269099	0.233216891727447	0.789457381247876	0.704860367811128	0.227776404286649	0.221545309001134	0.377154896715033	0.190591185882327	1.0544709074438	1.1077614294714	0.199462575780348	1.11720233338491	0.357369960076645	0.800703555758118	1.07374851270618	0.449393357313205	0.345505907275776	1.01880768316751	1.04856355669395	0.350173553340277	0.236134540652519	0.983743583687405	1.10086606567216	NA	0.284025943279103	0.970379886732008	NA	0.935972172175474	0.111321883064028	0.940714034260577	0.520803570522144
cg22066180-6-166078145	-0.0204727773428853	-0.0300184887989764	0.82033867501829	-0.0174357768139727	0.8445371928258	-0.0302830948064087	0.808119050223936	-0.0188602723126307	0.80333226786392	0.829574021533333	-0.00796069327715865	0.816461102774038	0.057149295461433	-0.0370773016889745	0.167282095840571	0.841112236120577	-0.0281602781903917	-0.0192810555500136	0.606608643691707	0.741453257742396	-0.0390598572258638	-0.0151846362319453	0.0577182978533551	0.431414597785872	0.789935842668091	0.736985793158267	0.164385356390786	0.52220430111794	0.188806700309818	0.229087493764538	0.849150887045616	0.813169443831957	0.681302144744594	0.3092660982948	0.720435980580632	0.789552860288913	-0.0405679125163425	-0.0327282134765912	0.813006303286022	0.863319245556361	0.872402393879158	0.166882202551143	0.656547556417705	0.792169077580442	-0.0436307767903425	0.855296510782145	0.877345353469125	0.0701100160284829	0.84157778353215	0.089183533270989	0.772071952888132	0.0169679779493567	-0.00386725823736978	-0.0121794680046787	-0.0392956152099294	0.56587722421681	0.486176104211238	0.823776563596057	-0.0168309630826989	0.868653145600917	0.187095714096346	0.699017815370013	0.823366722712365	0.272572407331813	0.801753584654164	0.66739043416587	0.118327994946745	0.839025230843912	0.670216545696378	0.00331788909978586	0.799215953357323	0.195700383135028	NA	0.793852802228932	0.0582264427044019	NA	0.0689668934547004	0.0555250037729237	0.713438106396414	0.866228486242629
cg22167515-1-91192466	0.816569340848231	-0.0060175796427156	-0.00380519664034679	0.775294509760578	0.80794221257341	0.117735045164504	0.742412748868918	0.595063961890691	0.73053600096024	0.766472171220842	0.735150150057805	0.669858629213532	-0.0061875388285868	0.691387116488998	0.464243948537275	0.0236310719360009	0.00290673440854311	0.744590168838764	0.246898199254514	-0.00238433784646369	0.886055454399804	-0.000907149722406186	0.758635595959159	0.408392446473961	0.674682556506231	0.186218885117111	-0.00485505881135673	0.523971491233798	0.501263001610713	0.783621538672918	0.733805044501053	0.00167720109818353	0.841948617677863	0.123325245586644	0.796751128580304	0.0142881726898251	0.832972830273169	0.806333913077395	0.0571674184921021	0.701856602338663	0.543406081339331	0.550125781951004	0.350391689105888	0.694733855657638	0.792115613185085	0.0285598883262651	0.780083474020754	0.616720646952071	0.830539985926842	0.00701197714384294	0.000701149773609078	-0.0015199739868903	0.275885466801354	0.479005146629023	0.0129819149469866	-0.00404605308660994	0.823594967994472	0.533368777419453	0.82954936667205	0.841618411259599	0.344134277479785	0.131727056540767	0.0268583540768576	0.436291004035878	0.0743711728836569	0.688845498263713	0.0001815602625172	0.67844690967444	-0.00317391966425384	0.00712754939023535	0.621727158970162	0.748599263234629	Inf	0.766829319533378	0.102044745633288	Inf	0.249621558881916	-0.0176180288145557	0.735181163909486	0.770563436356487
cg22273360-19-30215355	0.66496560888096	-0.10598603399502	0.470978764314399	0.780191779600279	0.778566529440565	-0.104281454968449	0.732718410841082	-0.102757349113977	0.75712195350769	0.725731520892732	-0.0925179756245257	0.454840297963362	-0.0953460497279455	0.619302921507754	-0.100679924413182	0.726171796103783	0.465008275472642	0.609568277933675	0.608476514403568	0.568832904803068	0.819743169393058	-0.0950594741964279	0.683681271793985	-0.0893458125611174	-0.0948085966549955	0.359291652667698	-0.0870779985798687	0.0689440335310346	0.686504387843227	-0.107456592864365	0.717520983173125	0.00608582265593344	0.822191456546405	-0.0959707645544374	0.729564096772717	0.272253011564022	-0.0752361819799246	0.775464770746491	0.700605093926898	0.403925047993446	0.823848438252861	0.628756939215329	0.362885250336279	0.711059646967696	0.769215639259902	-0.0699380052847728	0.798279752854305	0.671734344445457	0.486278327898434	-0.0181967434887183	0.295031304070915	-0.0848518322537195	-0.00112715456295726	0.223466750058358	0.274895654441166	0.445676822230647	0.788429090812449	0.753001810485351	0.77817781799297	0.805539335782474	0.714278415740382	-0.0976525365317866	0.408906900832009	0.47642469102407	0.348206435135394	0.474646732795658	0.410593630863537	0.763169787994632	-0.102317073902925	0.573146411938369	0.701837666195675	-0.0489406458387993	NA	0.746608315828945	0.0541191772488327	NA	0.0487298762677852	0.0604719998242346	0.720981084554107	0.771272025509428
cg22524657-1-47999163	0.875987513782434	-0.0273541424508456	0.0102265740972273	0.874076943322891	-0.0315607066516321	-0.0312589864058561	0.865646295681241	-0.0412011551497327	0.847766937891224	0.866986517547155	-0.0382676557278978	0.841203062608924	0.00791695428036787	0.851702927161928	0.0143367824775886	0.884789958630169	0.672424650286296	-0.0283741515397914	-0.0255292216094585	-0.0200194206051427	0.89326927082759	-0.0317135133567509	0.821412161068249	0.0488915369478629	-0.0293065644283508	0.837594099152997	-0.0301698736477163	-0.0366626986785926	0.842901455605308	-0.0284121098932923	0.875268251648148	0.877496115011314	0.888267527785517	-0.0274057268799621	0.852499079294331	0.270110874568589	-0.033703893687757	0.883344621323791	0.854990704549771	0.87449253862917	0.715144343923714	0.864206798121554	0.7889879408496	-0.0261200093165102	0.70733952246927	0.85575376478425	0.887634888560502	0.810917162970822	0.808875198210699	-0.0263896109554778	0.559204614704413	-0.0269677458780291	0.869399306222248	-0.0188456315199625	0.0267734963502519	-0.0349691721377853	0.881228686438897	0.85982601481111	0.886320945554704	0.622208668478017	-0.021768424739528	-0.0337437986234887	-0.0294924630313934	0.212612728634839	0.812801454570249	0.0444416499682247	0.0162911510373247	0.866969971598193	0.000348642566967483	-0.0341165691206893	0.0215634690094813	0.891090072020195	NA	0.849082289831684	0.00453411572387169	NA	0.691036614759481	-0.30357868865479	0.634118376435868	0.685656508570553
cg22549870-15-89949776	0.828935004280258	-0.00540744754464323	0.762202210241264	0.795403556849223	0.744453465692323	0.0243200733428358	0.755251646145981	0.0705458391906641	0.760334227936567	0.842280786380238	-0.00215401266780391	0.749137013840897	-0.00640163355296414	0.745681634931118	0.441192752187358	0.841737090906938	0.405193315661448	0.803503648516627	-0.0054608462071995	0.00613928506957639	0.908525225378037	0.010829629411567	0.754453578861958	0.00851406922617109	0.0607282523584949	0.495367151677885	-0.00343266791483382	0.0324259903188822	0.528342282133561	0.578777804360373	0.871091792041297	-0.00588221019900736	0.904491199143102	-0.00304916842920228	0.830354437819482	0.0165287230334848	-0.00421520104247708	0.844243915392763	0.0056470464892846	0.83158066528873	0.111879316663561	0.210210526549053	0.00118874360822047	0.724743533900406	0.673528391200272	0.0119393507079643	0.89040463196075	0.677839119595726	0.0517660150120003	-0.0061860971331914	-0.0026210082439781	0.415180807329024	0.0296249877466108	0.760389568368671	-0.00863078499349623	0.000557668505282383	0.569601972363653	0.0856188253031469	0.857674164468059	0.714721090380975	-0.000687005774666294	0.000390676324197259	0.129286309772142	0.292204658346639	0.00458586943157485	0.302279529643852	0.5397181390276	0.834700118066791	0.554677531621554	0.643712519798381	0.709732684413443	0.841936122285557	NA	0.75924119248632	0.0419859770359023	NA	0.0512212141773219	0.0463089057700675	0.850577962303209	0.654346256793846
cg22604316-1-46958801	0.881509305313796	0.000558420366363555	0.0266943118359926	0.81960086909811	0.855254906117873	-0.0118602017848016	0.868472467857133	0.389753594544143	0.873429053509356	0.824005406258683	0.80620554576941	0.81500178175354	-0.00295335858946494	0.853990823704077	0.151621206636978	0.89074895770714	0.106352242757275	0.838718140478012	0.00540834906492199	0.170872786773345	0.921940191267569	-0.00787044166625622	0.859228865206246	0.650956474067481	-0.00119944424032226	0.868244340484018	-0.00457987713284219	0.369578641707073	0.576747923426924	0.349816490783259	0.891271379267216	-0.00157373114253229	0.74735362132771	0.201365812313029	0.860401104132165	0.170635771320758	-0.00425496844992101	0.876674190081024	0.339895418963728	0.904406973162457	0.916789055431348	0.758860721550801	0.568049456316987	0.792754918835107	0.87378358912385	0.0019400229420678	0.87415096307536	0.787826972550072	0.0867194627679981	0.0105999750409598	0.0371368176512149	0.00339371771793379	0.146735725620532	0.817029251437543	-0.00876221230661428	0.00747828401751383	0.91058912621743	0.789320169901369	0.901656606348064	0.919649041892563	0.00424104796093178	-0.00814300943673107	0.461665070423379	0.0380305634203446	0.224124233583295	0.822814403609434	0.329011471868062	0.898312713337817	0.0108616796031911	0.00802341955846358	0.860537388017403	0.00350037467159786	NA	0.850388421646499	0.0824200329868341	NA	0.121446654296366	0.0926870883596622	0.634863941832535	1.0166192247781
cg22620090-6-105400993	0.942150296872518	0.0931977788874359	0.955396730303694	0.600735690132838	0.0862885772580458	0.0739698982760535	0.951382277666216	0.684201599026566	0.902378035605877	0.946509870287331	0.911990037030796	0.887598916924797	0.113120748255416	0.920637445271874	0.781490758381002	0.61394625426974	0.824947862553959	0.226286432807625	0.188128289783291	0.0474954507810328	0.959948252914889	0.0876302827519528	0.945787637199931	0.730505949612533	0.803726812509432	0.93277193058057	0.700429061643987	0.870686059954636	0.568333114678828	0.933725859920168	0.870361297425403	0.809421305335451	0.949548096456337	0.0686302206312267	0.878131362117358	0.125075887092744	0.0422216950824383	0.955047731764816	0.114516742410926	0.824068580124065	0.547887616942917	0.922107116896703	0.0962049829640976	0.776018267403325	0.558378900797731	0.0632633986555984	0.86679278736538	0.889969198668007	0.519353108628133	0.930174799787089	0.04896318352509	0.0981428942952539	0.289159489026804	0.719128597245124	0.616177906037785	0.210540782061932	0.0858377874786623	0.949982405749163	0.959595376614468	0.0565412990206622	0.933480591502568	0.0888275416283802	0.778365282577276	0.81968670958038	0.936797047062291	0.307315168571524	0.919537130434024	0.902166697601779	0.0836303717202617	0.948541817335907	0.733253343665808	0.294852042972051	NA	0.948018766269817	0.242900524685739	NA	0.527597331646527	0.0657002260075233	1.02343229130775	0.765108732949313
cg22674110-19-7938668	0.546534583958389	0.0843242651993561	0.98442191643903	0.216013618019359	1.00556706508576	0.0707866371157849	0.974498631218755	0.421227752964934	0.990865091612114	0.963988698876239	0.109458614277322	0.99302872574431	0.120770960565004	0.747803268427607	0.859030568487286	1.01138779771897	0.850300463854619	0.967710427992421	0.80175591164778	0.138602050129652	1.01397302232546	0.45328752103681	0.48167825880179	0.554057587563259	0.770385205365248	0.612561220408001	0.0845569354139396	0.442859122701114	0.972667099016776	0.0761818020060866	0.075762200166111	0.84597220127307	1.01035370787638	0.126964562131847	0.973882154581824	0.990112393524764	0.800675088898838	0.997901874127533	0.922478940550507	0.559906161076852	1.00446237872507	0.894804111138092	0.114391421689926	0.470367901148421	0.570990808735732	0.193824436358472	1.00431720842024	0.865980845410103	0.829311423001435	0.0741394745669639	0.609471877003252	0.434289103130618	0.959170237936615	0.126870102001995	0.0977574899815116	0.0770229943203503	0.995648751451266	0.791347399655211	0.988951031086159	0.493771144057199	0.366726246674461	0.0861866212331812	0.0616886351352725	0.777489601447299	0.461970892763128	0.970217101543554	0.0793188726343398	0.992193499332984	0.073774560170587	0.836295506707568	0.988018361593512	0.999161673964616	NA	0.971558823992562	0.248280782151882	NA	0.865568008019221	-0.0142565947572547	0.805855039866311	0.782512759160611
